Bridged Component Pairs:
(CO378,CO377)
(CO380,CO379)
(CO621,CO620)
(CO428,CO281)
(CO54,CO53)
(CO863,CO861)
(CO1835,CO1096)
(CO778,CO776)
(CO869,CO867)
(CO1107,CO1106)
(CO515,CO514)
(CO1105,CO1104)
(CO1365,CO1322)
(CO730,CO728)
(CO517,CO514)
(CO741,CO740)
(CO738,CO737)
(CO766,CO764)
(CO1842,CO1100)
(CO721,CO719)
(CO1838,CO1098)
(CO857,CO855)
(CO1191,CO725)
(CO224,CO223)
(CO98,CO97)
(CO627,CO625)
(CO1201,CO218)
(CO771,CO770)
(CO132,CO131)
(CO769,CO767)
(CO760,CO758)
(CO1097,CO1096)
(CO1106,CO282)
(CO1827,CO81)
(CO760,CO759)
(CO77,CO76)
(CO1099,CO1098)
(CO1841,CO1840)
(CO105,CO104)
(CO683,CO681)
(CO1824,CO1150)
(CO1091,CO1089)
(CO60,CO59)
(CO739,CO737)
(CO615,CO382)
(CO777,CO776)
(CO1153,CO1151)
(CO1845,CO1100)
(CO1839,CO1098)
(CO1100,CO90)
(CO418,CO282)
(CO1215,CO381)
(CO841,CO839)
(CO1101,CO1100)
(CO94,CO93)
(CO1152,CO1150)
(CO1103,CO1102)
(CO1090,CO1089)
(CO622,CO282)
(CO1837,CO1096)
(CO772,CO771)
(CO857,CO856)
(CO759,CO758)
(CO60,CO58)
(CO359,CO358)
(CO629,CO628)
(CO631,CO622)
(CO712,CO711)
(CO517,CO515)
(CO654,CO653)
(CO1191,CO729)
(CO684,CO681)
(CO409,CO408)
(CO407,CO406)
(CO1822,CO699)
(CO840,CO839)
(CO702,CO76)
(CO618,CO616)
(CO765,CO764)
(CO417,CO281)
(CO630,CO628)
(CO93,CO91)
(CO732,CO731)
(CO727,CO725)
(CO1829,CO84)
(CO515,CO135)
(CO1365,CO1355)
(CO835,CO834)
(CO633,CO408)
(CO869,CO868)
(CO1851,CO1828)
(CO763,CO761)
(CO623,CO622)
(CO841,CO840)
(CO1847,CO1102)
(CO512,CO510)
(CO1365,CO621)
(CO633,CO632)
(CO1831,CO90)
(CO705,CO703)
(CO630,CO629)
(CO1306,CO1302)
(CO612,CO610)
(CO1106,CO778)
(CO1091,CO1090)
(CO848,CO846)
(CO682,CO681)
(CO715,CO714)
(CO695,CO693)
(CO863,CO862)
(CO835,CO833)
(CO502,CO501)
(CO612,CO611)
(CO1094,CO1092)
(CO708,CO706)
(CO49,CO48)
(CO1834,CO1096)
(CO58,CO57)
(CO778,CO777)
(CO862,CO861)
(CO620,CO619)
(CO702,CO701)
(CO772,CO770)
(CO1306,CO776)
(CO1202,CO1201)
(CO692,CO690)
(CO1822,CO700)
(CO1826,CO81)
(CO775,CO773)
(CO1851,CO1154)
(CO701,CO700)
(CO722,CO713)
(CO510,CO132)
(CO742,CO741)
(CO45,CO44)
(CO56,CO55)
(CO713,CO83)
(CO695,CO694)
(CO704,CO703)
(CO1825,CO78)
(CO868,CO867)
(CO620,CO618)
(CO707,CO706)
(CO686,CO684)
(CO742,CO740)
(CO1176,CO134)
(CO869,CO848)
(CO720,CO719)
(CO1216,CO1215)
(CO1152,CO1151)
(CO1306,CO778)
(CO1215,CO222)
(CO733,CO731)
(CO960,CO959)
(CO1823,CO699)
(CO702,CO700)
(CO1365,CO1352)
(CO774,CO773)
(CO1306,CO1106)
(CO621,CO619)
(CO633,CO631)
(CO714,CO713)
(CO714,CO83)
(CO834,CO833)
(CO1306,CO777)
(CO134,CO133)
(CO619,CO616)
(CO733,CO728)
(CO733,CO729)
(CO685,CO684)
(CO726,CO725)
(CO732,CO728)
