Bridged Component Pairs:
(CO380,CO379)
(CO418,CO282)
(CO516,CO515)
(CO96,CO95)
(CO281,CO48)
(CO748,CO747)
(CO627,CO626)
(CO627,CO625)
(CO742,CO740)
(CO1824,CO78)
(CO771,CO770)
(CO707,CO706)
(CO515,CO514)
(CO739,CO737)
(CO624,CO623)
(CO1191,CO759)
(CO224,CO223)
(CO1107,CO1106)
(CO733,CO731)
(CO841,CO840)
(CO759,CO758)
(CO1176,CO134)
(CO866,CO864)
(CO92,CO91)
(CO1844,CO1100)
(CO517,CO514)
(CO1840,CO1098)
(CO763,CO762)
(CO1103,CO1102)
(CO47,CO46)
(CO738,CO737)
(CO1094,CO1092)
(CO754,CO752)
(CO1848,CO1102)
(CO778,CO776)
(CO1099,CO1098)
(CO748,CO94)
(CO765,CO764)
(CO777,CO776)
(CO512,CO510)
(CO615,CO613)
(CO49,CO48)
(CO621,CO620)
(CO1105,CO1104)
(CO1191,CO760)
(CO860,CO858)
(CO760,CO758)
(CO502,CO501)
(CO60,CO59)
(CO54,CO53)
(CO55,CO53)
(CO1827,CO696)
(CO624,CO622)
(CO747,CO746)
(CO357,CO356)
(CO746,CO740)
(CO98,CO97)
(CO741,CO740)
(CO1365,CO612)
(CO1841,CO1098)
(CO1842,CO1100)
(CO774,CO773)
(CO1365,CO1355)
(CO1306,CO1302)
(CO698,CO696)
(CO1835,CO1096)
(CO1157,CO756)
(CO132,CO131)
(CO632,CO631)
(CO220,CO219)
(CO1837,CO1096)
(CO1159,CO1157)
(CO620,CO619)
(CO1366,CO622)
(CO702,CO700)
(CO859,CO858)
(CO713,CO83)
(CO631,CO630)
(CO695,CO693)
(CO690,CO72)
(CO866,CO865)
(CO720,CO719)
(CO742,CO741)
(CO1831,CO90)
(CO513,CO512)
(CO1365,CO1342)
(CO218,CO217)
(CO1826,CO81)
(CO653,CO652)
(CO705,CO502)
(CO1196,CO1194)
(CO1847,CO1102)
(CO1852,CO1850)
(CO757,CO755)
(CO1365,CO1332)
(CO1852,CO1851)
(CO428,CO281)
(CO1178,CO1176)
(CO633,CO624)
(CO1828,CO84)
(CO765,CO98)
(CO708,CO706)
(CO614,CO613)
(CO721,CO719)
(CO729,CO728)
(CO517,CO515)
(CO429,CO60)
(CO1366,CO383)
(CO1178,CO833)
(CO772,CO770)
(CO760,CO759)
(CO58,CO57)
(CO694,CO693)
(CO618,CO616)
(CO695,CO692)
(CO714,CO713)
(CO499,CO498)
(CO757,CO756)
(CO706,CO77)
(CO1851,CO1833)
(CO1365,CO407)
(CO1366,CO1357)
(CO848,CO846)
(CO45,CO44)
(CO654,CO652)
(CO1365,CO42)
(CO1153,CO1151)
(CO744,CO743)
(CO1365,CO613)
(CO745,CO743)
(CO769,CO768)
(CO56,CO55)
(CO625,CO409)
(CO1822,CO699)
(CO1834,CO1096)
(CO766,CO764)
(CO83,CO82)
(CO691,CO690)
(CO868,CO867)
(CO627,CO409)
(CO686,CO684)
(CO1215,CO221)
(CO77,CO76)
(CO633,CO632)
(CO1093,CO1092)
(CO1159,CO761)
(CO705,CO703)
(CO359,CO358)
(CO1097,CO1096)
(CO840,CO839)
(CO1832,CO1096)
(CO1157,CO757)
(CO1843,CO1100)
(CO841,CO839)
(CO633,CO631)
(CO44,CO43)
(CO1853,CO1850)
(CO762,CO761)
(CO612,CO610)
(CO762,CO736)
(CO134,CO133)
(CO1851,CO1832)
(CO708,CO707)
(CO615,CO614)
(CO1094,CO849)
(CO706,CO704)
(CO865,CO864)
(CO1851,CO1154)
(CO748,CO746)
(CO630,CO629)
(CO429,CO282)
(CO1832,CO1154)
(CO864,CO858)
(CO858,CO136)
(CO73,CO72)
(CO864,CO860)
(CO1216,CO1215)
(CO1839,CO1098)
(CO1844,CO1843)
(CO864,CO859)
(CO756,CO755)
(CO753,CO752)
(CO56,CO53)
